a,b
1,0.01
2,0.02
3,0.029
4,0.039
5,0.049
6,0.058
7,0.067
8,0.077
9,0.086
10,0.095
11,0.104
12,0.113
13,0.122
14,0.131
15,0.139
16,0.148
17,0.157
18,0.165
19,0.173
20,0.182
21,0.19
22,0.198
23,0.206
24,0.214
25,0.222
26,0.23
27,0.238
28,0.246
29,0.253
30,0.261
31,0.268
32,0.276
33,0.283
34,0.29
35,0.298
36,0.305
37,0.312
38,0.319
39,0.326
40,0.333
41,0.34
42,0.346
43,0.353
44,0.36
45,0.366
46,0.373
47,0.379
48,0.386
49,0.392
50,0.399
51,0.405
52,0.411
53,0.417
54,0.423
55,0.429
56,0.435
57,0.441
58,0.447
59,0.453
60,0.458
61,0.464
62,0.47
63,0.475
64,0.481
65,0.486
66,0.492
67,0.497
68,0.503
69,0.508
70,0.513
71,0.518
72,0.523
73,0.528
74,0.534
75,0.539
76,0.543
77,0.548
78,0.553
79,0.558
80,0.563
81,0.568
82,0.572
83,0.577
84,0.581
85,0.586
86,0.591
87,0.595
88,0.599
89,0.604
90,0.608
91,0.613
92,0.617
93,0.621
94,0.625
95,0.629
96,0.633
97,0.638
98,0.642
99,0.646
100,0.65
101,0.654
102,0.657
103,0.661
104,0.665
105,0.669
106,0.673
107,0.676
108,0.68
109,0.684
110,0.687
111,0.691
112,0.694
113,0.698
114,0.701
115,0.705
116,0.708
117,0.712
118,0.715
119,0.718
120,0.722
121,0.725
122,0.728
123,0.731
124,0.735
125,0.738
126,0.741
127,0.744
128,0.747
129,0.75
130,0.753
131,0.756
132,0.759
133,0.762
134,0.765
135,0.768
136,0.771
137,0.773
138,0.776
139,0.779
140,0.782
141,0.784
142,0.787
143,0.79
144,0.792
145,0.795
146,0.798
147,0.8
148,0.803
149,0.805
150,0.808
